date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-12-04,11.2100,11.2700,10.5800,10.8200,11.2100,-0.3900,-3.4790,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,10.9760,11.0930,11.1595,11.4744,11.0248,11.1789,11.4528,11.1595,10.8662,0.0526,-0.0788,0.7077,6.5407,0.2600,-2.3154,0.0000,-3.4790,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,57,9.1000,26011.6400,26120.4800,0.0000,0.9303,-0.3405,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,11.2100,-0.3900,-3.4790,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,11.0540,11.1320,11.1800,11.4974,11.0760,11.2147,11.4270,11.1800,10.9330,0.0442,-0.2287,0.7091,6.5532,0.2600,-2.9149,0.0000,-3.4790,-3.4790,-6.9647,0.6900,6.3771,1.1002,COMPLACENT,1,56,9.1000,26011.5600,26123.9100,0.0000,2.1586,-0.2441,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,11.2100,-0.3900,-3.4790,25981.8500,26098.2500,25938.9500,26033.7500,25986.0000,47.7500,0.1838,11.1320,11.1710,11.2205,11.5204,11.1399,11.2542,11.4840,11.2205,10.9570,0.0470,-0.2599,0.7105,6.5668,0.2600,-3.0394,-3.4790,-3.4790,-3.6509,-6.9647,0.6900,6.3771,1.0953,COMPLACENT,1,55,9.1000,26018.6600,26127.3400,0.1838,2.1586,0.5725,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,10.8200,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,25986.0000,47.7500,0.1838,10.8980,11.0540,11.1390,11.4514,10.9838,11.1462,11.4668,11.1390,10.8112,0.0589,0.0134,0.7064,6.5290,0.2600,-1.9463,0.0000,-3.4790,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,58,9.1000,26011.7200,26117.0500,0.0000,0.9303,-0.4237,0.4156,-0.6935
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.3200,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,10.3200,10.3700,10.6340,11.0998,10.3943,10.6180,11.2601,10.6340,10.0079,0.1178,0.2493,0.7056,6.8368,0.0900,-1.0030,0.0000,0.0000,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,72,6.6000,26097.6900,26094.8400,0.0000,2.1488,-0.9789,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.3200,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,10.3200,10.4200,10.6785,11.1258,10.4129,10.6478,11.3364,10.6785,10.0206,0.1232,0.2275,0.7052,6.8335,0.0900,-1.0899,0.0000,0.0000,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,71,6.6000,26087.6700,26095.1700,0.0000,2.1488,-0.9750,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.3200,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26033.7500,152.7000,0.5865,10.3200,10.4700,10.7230,11.1518,10.4361,10.6805,11.3989,10.7230,10.0471,0.1261,0.2019,0.7048,6.8299,0.0900,-1.1924,0.0000,0.0000,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,70,6.6000,26077.6400,26095.5000,0.0000,2.1488,-0.9720,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.3200,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,10.3200,10.5200,10.7675,11.1778,10.4651,10.7166,11.4489,10.7675,10.0861,0.1266,0.1716,0.7045,6.8261,0.0900,-1.3135,0.0000,0.0000,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,69,6.6000,26067.6200,26095.8300,0.0000,2.1488,-0.9692,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.3200,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,10.3200,10.5700,10.8120,11.2038,10.5014,10.7562,11.4865,10.8120,10.1375,0.1248,0.1353,0.7040,6.8220,0.0900,-1.4588,0.0000,-4.6211,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,68,6.6000,26057.6000,26096.1600,0.0000,2.1488,-0.9660,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.8200,-0.5000,-4.6211,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,10.5200,10.6700,10.9010,11.2626,10.6035,10.8478,11.5226,10.9010,10.2794,0.1141,0.0327,0.7031,6.8127,0.0900,-1.8692,0.0000,-4.6211,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,66,6.6000,26037.5600,26097.3300,0.0000,2.1488,-0.9565,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.8200,-0.5000,-4.6211,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,10.6200,10.7200,10.9455,11.2920,10.6744,10.9006,11.5175,10.9455,10.3735,0.1045,-0.0468,0.7025,6.8075,0.0900,-2.1872,0.0000,-4.6211,-4.6211,-8.1033,0.7100,6.8798,1.4613,COMPLACENT,1,65,6.6000,26027.5300,26097.9100,0.0000,2.2794,-0.9487,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.8200,-0.5000,-4.6211,25999.8000,26202.6000,25985.3500,26186.4500,26033.7500,152.7000,0.5865,10.7200,10.7700,10.9910,11.3214,10.7629,10.9587,11.4941,10.9910,10.4879,0.0915,-0.1669,0.7020,6.8020,0.0900,-2.6676,-4.6211,-4.6211,-7.9393,-8.1033,0.7100,6.8798,1.7287,COMPLACENT,1,64,6.6000,26019.8200,26098.4900,0.5865,2.2794,-0.8986,0.3941,-0.1110
2025-12-05,10.8200,10.8700,10.1600,10.3200,10.3200,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26033.7500,152.7000,0.5865,10.4200,10.6200,10.8565,11.2332,10.5468,10.7999,11.5115,10.8565,10.2015,0.1207,0.0905,0.7036,6.8175,0.0900,-1.6381,0.0000,-4.6211,-4.6211,-7.9393,0.7100,6.8798,1.4613,COMPLACENT,1,67,6.6000,26047.5800,26096.7400,0.0000,2.1488,-0.9619,0.3941,-0.1110
2025-12-08,10.3200,11.6100,10.1400,11.1300,11.1300,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,26186.4500,-225.9000,-0.8627,11.1300,10.8870,10.7035,11.0308,10.9757,10.8672,11.4506,10.7035,9.9564,0.1396,0.7854,1.0150,9.1191,67.2500,1.1417,0.0000,0.0000,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,79,11.0000,26076.8400,26061.9900,0.0000,3.7924,-0.9987,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,11.1300,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,11.1300,11.0490,10.7345,11.0108,11.0313,10.9128,11.5251,10.7345,9.9439,0.1473,0.7501,1.0776,9.6823,67.2500,1.0006,0.0000,0.0000,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,81,11.0000,26069.5200,26053.3900,0.0000,3.7924,-0.9993,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,11.1300,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,11.1300,10.9680,10.7190,11.0208,11.0066,10.8911,11.4888,10.7190,9.9492,0.1436,0.7670,1.0475,9.4112,67.2500,1.0678,0.0000,0.0000,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,80,11.0000,26073.1800,26057.6900,0.0000,3.7924,-0.9990,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,11.1300,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,11.1300,10.8060,10.6880,11.0408,10.9371,10.8410,11.4103,10.6880,9.9657,0.1352,0.8060,0.9800,8.8046,67.2500,1.2239,0.0000,0.0000,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,78,11.0000,26080.5000,26066.3000,0.0000,3.7924,-0.9984,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,10.3200,0.8100,7.8488,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,10.6440,10.4820,10.6260,11.0802,10.6592,10.7068,11.2224,10.6260,10.0296,0.1123,0.9225,0.8109,7.2854,67.2500,1.6902,0.0000,7.8488,7.8488,-0.7136,1.4700,13.2075,2.4820,COMPLACENT,1,74,11.0000,26095.1400,26085.1500,0.0000,3.8569,-0.9981,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,11.1300,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,26186.4500,-225.9000,-0.8627,10.9680,10.6440,10.6570,11.0606,10.8287,10.7803,11.3224,10.6570,9.9916,0.1249,0.8554,0.9017,8.1012,67.2500,1.4217,0.0000,7.8488,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,76,11.0000,26087.8200,26075.4500,0.0000,3.7924,-0.9980,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,10.3200,0.8100,7.8488,26159.8000,26178.7000,25892.2500,25960.5500,26186.4500,-225.9000,-0.8627,10.4820,10.4010,10.6300,11.0900,10.5415,10.6645,11.2415,10.6300,10.0185,0.1151,0.9088,0.7602,6.8298,67.2500,1.6353,7.8488,7.8488,2.8651,-0.7136,1.4700,13.2075,3.0169,COMPLACENT,1,73,11.0000,26096.4200,26089.9900,-0.8627,3.8569,-0.9870,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,11.1300,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,11.1300,10.7250,10.6725,11.0508,10.8889,10.8121,11.3677,10.6725,9.9773,0.1303,0.8291,0.9423,8.4659,67.2500,1.3163,0.0000,7.8488,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,77,11.0000,26084.1600,26070.6000,0.0000,3.7924,-0.9982,0.4287,-0.9727
2025-12-08,10.3200,11.6100,10.1400,11.1300,10.3200,0.8100,7.8488,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,10.8060,10.5630,10.6415,11.0704,10.7533,10.7453,11.2741,10.6415,10.0089,0.1189,0.8861,0.8579,7.7084,67.2500,1.5443,0.0000,7.8488,7.8488,2.8651,1.4700,13.2075,2.4820,COMPLACENT,1,75,11.0000,26091.4800,26080.3000,0.0000,3.7924,-0.9979,0.4287,-0.9727
2025-12-09,11.1300,11.8800,10.4600,10.9500,11.1300,-0.1800,-1.6173,25867.1000,25923.6500,25728.0000,25839.6500,25960.5500,-120.9000,-0.4657,11.0940,11.1120,10.7410,10.9972,11.0150,10.9162,11.5366,10.7410,9.9454,0.1482,0.6313,1.1021,10.0648,52.0900,0.5254,-1.6173,-1.6173,6.1047,1.2015,1.4200,12.9680,2.5892,COMPLACENT,1,82,9.7000,26059.8200,26046.6600,-0.4657,4.1164,-0.9504,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,11.1300,-0.1800,-1.6173,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,11.0580,11.0940,10.7475,10.9836,11.0020,10.9193,11.5480,10.7475,9.9470,0.1490,0.6265,1.1248,10.2722,52.0900,0.5060,0.0000,-1.6173,-1.6173,1.2015,1.4200,12.9680,0.5114,COMPLACENT,1,83,9.7000,26050.1200,26039.9400,0.0000,4.1164,-0.9188,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,11.1300,-0.1800,-1.6173,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,11.0220,11.0760,10.7790,10.9700,10.9916,10.9221,11.5579,10.7790,10.0001,0.1445,0.6098,1.1459,10.4647,52.0900,0.4391,0.0000,-1.6173,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,84,9.7000,26032.7800,26033.2200,0.0000,3.4024,-0.8905,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,10.9500,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25960.5500,-120.9000,-0.4657,10.9860,11.0580,10.8105,10.9564,10.9833,10.9246,11.5617,10.8105,10.0593,0.1390,0.5928,1.1655,10.6435,52.0900,0.3714,0.0000,-1.6173,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,85,9.7000,26015.4400,26026.5000,0.0000,3.4024,-0.8637,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,10.9500,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,10.9500,11.0400,10.8420,10.9428,10.9766,10.9269,11.5587,10.8420,10.1253,0.1322,0.5753,1.1836,10.8096,52.0900,0.3014,0.0000,-1.6173,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,86,9.7000,25998.1000,26019.7800,0.0000,3.4024,-0.8350,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,10.9500,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,10.9500,11.0220,10.8735,10.9372,10.9713,10.9290,11.5477,10.8735,10.1993,0.1240,0.5567,1.2005,10.9638,52.0900,0.2269,0.0000,0.0000,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,87,9.7000,25980.7600,26015.9200,0.0000,3.4024,-0.8007,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,10.9500,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25960.5500,-120.9000,-0.4657,10.9500,11.0040,10.9050,10.9316,10.9670,10.9309,11.5272,10.9050,10.2828,0.1141,0.5362,1.2162,11.1069,52.0900,0.1447,0.0000,0.0000,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,88,9.7000,25963.4200,26012.0700,0.0000,3.4024,-0.7551,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,10.9500,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,10.9500,10.9860,10.9365,10.9260,10.9636,10.9327,11.4944,10.9365,10.3786,0.1020,0.5121,1.2308,11.2399,52.0900,0.0484,0.0000,0.0000,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,89,9.7000,25946.0800,26008.2200,0.0000,3.4024,-0.6872,0.4238,-1.4339
2025-12-09,11.1300,11.8800,10.4600,10.9500,10.9500,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,10.9500,10.9680,10.9680,10.9204,10.9609,10.9342,11.4446,10.9680,10.4914,0.0869,0.4811,1.2443,11.3633,52.0900,-0.0755,0.0000,0.0000,-1.6173,6.1047,1.4200,12.9680,0.5114,COMPLACENT,1,90,9.7000,25928.7400,26004.3700,0.0000,3.4024,-0.5694,0.4238,-1.4339
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9100,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,10.9100,10.9140,10.9500,10.8644,10.9168,10.9203,11.0791,10.9500,10.8209,0.0236,0.3451,1.0913,10.0028,47.4600,-0.6195,0.0000,0.0000,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,99,9.6000,25815.0000,25958.7100,0.0000,1.9482,0.9333,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9100,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,10.9100,10.9180,10.9610,10.8704,10.9185,10.9213,11.1115,10.9610,10.8105,0.0275,0.3306,1.1037,10.1166,47.4600,-0.6778,0.0000,0.0000,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,98,9.6000,25825.1300,25963.2700,0.0000,1.9482,0.9460,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9100,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25839.6500,-81.6500,-0.3160,10.9100,10.9220,10.9720,10.8764,10.9207,10.9224,11.1381,10.9720,10.8059,0.0303,0.3134,1.1171,10.2390,47.4600,-0.7463,0.0000,0.0000,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,97,9.6000,25835.2500,25967.8300,0.0000,1.9482,0.9544,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9100,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,10.9100,10.9260,10.9830,10.8824,10.9233,10.9237,11.1606,10.9830,10.8054,0.0323,0.2945,1.1315,10.3709,47.4600,-0.8221,0.0000,0.0000,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,96,9.6000,25845.3800,25972.3900,0.0000,1.9482,0.9602,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9100,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,10.9100,10.9300,10.9940,10.8884,10.9267,10.9251,11.1796,10.9940,10.8084,0.0338,0.2737,1.1470,10.5130,47.4600,-0.9050,0.0000,-0.3653,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,95,9.6000,25855.5100,25976.9500,0.0000,1.9482,0.9648,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9500,-0.0400,-0.3653,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,10.9260,10.9380,11.0160,10.9012,10.9361,10.9282,11.2090,11.0160,10.8230,0.0350,0.2253,1.1816,10.8307,47.4600,-1.0986,0.0000,-0.3653,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,93,9.6000,25875.7600,25987.9200,0.0000,1.9482,0.9729,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9500,-0.0400,-0.3653,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,10.9340,10.9420,11.0270,10.9076,10.9426,10.9300,11.2196,11.0270,10.8344,0.0349,0.1963,1.2010,11.0081,47.4600,-1.2149,0.0000,-0.3653,-0.3653,5.7171,0.9300,8.5243,0.1155,COMPLACENT,1,92,9.6000,25885.8900,25993.4000,0.0000,3.5040,0.9779,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9500,-0.0400,-0.3653,25864.0500,25947.6500,25734.5500,25758.0000,25839.6500,-81.6500,-0.3160,10.9420,10.9460,10.9975,10.9140,10.9507,10.9320,11.3660,10.9975,10.6290,0.0670,0.3813,1.2218,11.1992,47.4600,-0.4749,-0.3653,-0.3653,-1.9766,5.7171,0.9300,8.5243,0.5116,COMPLACENT,1,91,9.6000,25907.3100,25998.8900,-0.3160,3.5040,-0.2549,0.4236,-1.7453
2025-12-10,10.9500,11.4200,10.4900,10.9100,10.9100,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25839.6500,-81.6500,-0.3160,10.9180,10.9340,11.0050,10.8948,10.9309,10.9266,11.1957,11.0050,10.8143,0.0347,0.2509,1.1637,10.6660,47.4600,-0.9964,0.0000,-0.3653,-0.3653,-1.9766,0.9300,8.5243,0.1155,COMPLACENT,1,94,9.6000,25865.6400,25982.4400,0.0000,1.9482,0.9688,0.4236,-1.7453
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.4000,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,10.4000,10.4510,10.6845,10.7498,10.4694,10.6206,11.2131,10.6845,10.1559,0.0989,0.2309,0.9836,9.4576,14.7900,-1.0765,0.0000,0.0000,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,108,7.0000,25829.4100,25939.1500,0.0000,2.2887,-0.9203,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.4000,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,10.4000,10.5020,10.7120,10.7582,10.4867,10.6427,11.2355,10.7120,10.1885,0.0977,0.2020,0.9923,9.5416,14.7900,-1.1921,0.0000,0.0000,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,107,7.0000,25826.4700,25941.8600,0.0000,2.2887,-0.8832,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.4000,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25758.0000,140.5500,0.5457,10.4000,10.5530,10.7395,10.7666,10.5084,10.6670,11.2516,10.7395,10.2274,0.0954,0.1685,1.0017,9.6321,14.7900,-1.3259,0.0000,0.0000,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,106,7.0000,25823.5200,25944.5600,0.0000,2.2887,-0.8452,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.4000,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,10.4000,10.6040,10.7670,10.7750,10.5355,10.6937,11.2611,10.7670,10.2729,0.0918,0.1286,1.0119,9.7295,14.7900,-1.4855,0.0000,0.0000,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,105,7.0000,25820.5800,25947.2600,0.0000,2.2887,-0.8040,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.4000,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25758.0000,140.5500,0.5457,10.5020,10.7060,10.8220,10.7996,10.6117,10.7554,11.2565,10.8220,10.3875,0.0803,0.0144,1.0345,9.9475,14.7900,-1.9425,0.0000,-4.6746,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,103,7.0000,25814.6900,25951.7200,0.0000,2.2887,-0.6992,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.9100,-0.5100,-4.6746,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,10.6040,10.7570,10.8495,10.8158,10.6646,10.7909,11.2388,10.8495,10.4602,0.0718,-0.0773,1.0472,10.0692,14.7900,-2.3093,0.0000,-4.6746,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,102,7.0000,25811.7400,25953.4600,0.0000,2.2887,-0.6235,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.9100,-0.5100,-4.6746,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,10.7060,10.8080,10.8770,10.8320,10.7308,10.8300,11.2056,10.8770,10.5484,0.0604,-0.2259,1.0608,10.2002,14.7900,-2.9034,0.0000,-4.6746,-4.6746,-6.5588,0.8700,8.3654,1.4782,COMPLACENT,1,101,7.0000,25808.8000,25955.2100,0.0000,2.8483,-0.5132,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.9100,-0.5100,-4.6746,25771.4000,25922.8000,25693.2500,25898.5500,25758.0000,140.5500,0.5457,10.8080,10.8590,10.9135,10.8482,10.8135,10.8730,11.1741,10.9135,10.6529,0.0478,-0.4851,1.0755,10.3414,14.7900,-3.9405,-4.6746,-4.6746,-5.0228,-6.5588,0.8700,8.3654,1.4699,COMPLACENT,1,100,7.0000,25811.9000,25956.9600,0.5457,2.8483,-0.0105,0.4016,-1.2092
2025-12-11,10.9100,11.1900,10.3200,10.4000,10.4000,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,10.4000,10.6550,10.7945,10.7834,10.5694,10.7231,11.2632,10.7945,10.3258,0.0868,0.0791,1.0228,9.8344,14.7900,-1.6835,0.0000,-4.6746,-4.6746,-5.0228,0.8700,8.3654,1.4782,COMPLACENT,1,104,7.0000,25817.6300,25949.9700,0.0000,2.2887,-0.7568,0.4016,-1.2092
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.1100,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,10.1100,10.1390,10.3205,10.6620,10.1582,10.3266,10.8127,10.3205,9.8283,0.0954,0.2862,0.7190,7.1118,8.3900,-0.8554,0.0000,0.0000,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,117,5.5000,25951.2800,25929.3100,0.0000,2.7338,-0.9761,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.1100,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,10.1100,10.1680,10.3605,10.6662,10.1703,10.3482,10.9076,10.3605,9.8134,0.1056,0.2711,0.7405,7.3241,8.3900,-0.9157,0.0000,0.0000,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,116,5.5000,25936.8300,25932.1000,0.0000,2.7338,-0.9773,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.1100,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,25898.5500,148.4000,0.5730,10.1100,10.1970,10.4005,10.6704,10.1854,10.3720,10.9861,10.4005,9.8149,0.1126,0.2520,0.7636,7.5527,8.3900,-0.9921,0.0000,0.0000,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,115,5.5000,25922.3800,25934.8900,0.0000,2.7338,-0.9785,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.1100,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,10.1100,10.2260,10.4405,10.6746,10.2042,10.3982,11.0513,10.4405,9.8297,0.1170,0.2295,0.7885,7.7989,8.3900,-1.0821,0.0000,0.0000,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,114,5.5000,25907.9300,25937.6800,0.0000,2.7338,-0.9795,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.1100,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,10.1100,10.2550,10.4805,10.6788,10.2278,10.4271,11.1048,10.4805,9.8562,0.1191,0.2033,0.8153,8.0640,8.3900,-1.1869,0.0000,-2.7885,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,113,5.5000,25893.4800,25940.4700,0.0000,2.7338,-0.9803,0.3881,-0.6431
