date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-04-15,20.5000,20.5000,17.3400,18.6700,20.5000,-1.8300,-8.9268,24163.8000,24280.9000,24145.8000,24231.3000,23842.6500,388.6500,1.6301,19.6300,22.6740,22.9010,18.1156,21.2998,21.5787,28.8422,22.9010,16.9598,0.5189,0.1439,2.6743,14.3240,44.3100,-1.4243,-8.9268,-24.4130,-30.3358,-13.2435,3.1600,16.9255,8.6569,HIGH_FEAR,4,5,71.4000,23264.9700,24446.3000,1.6301,28.9320,-0.9410,0.7705,-6.6370
2026-04-16,18.6700,18.6700,16.8300,18.0900,18.6700,-0.5800,-3.1066,24385.2000,24400.9500,24102.8000,24196.7500,24231.3000,-34.5500,-0.1426,19.3080,21.6940,22.6730,18.2048,20.6578,21.2615,28.9927,22.6730,16.3533,0.5575,0.1374,2.6147,14.4539,43.1400,-1.4504,-3.1066,-8.1726,-35.1380,-20.1325,1.8400,10.1714,8.2778,HIGH_FEAR,4,6,68.5000,23317.2500,24423.8300,-0.1426,27.7710,-0.9501,0.7476,-6.7701
2026-04-17,18.0900,18.4700,16.5900,17.2100,18.0900,-0.8800,-4.8646,24165.9000,24371.9000,24096.0500,24353.5500,24196.7500,156.8000,0.6480,18.6640,20.9140,22.4535,18.2470,19.9682,20.8932,29.2193,22.4535,15.6877,0.6027,0.1125,2.5622,14.8880,41.3600,-1.5500,-4.8646,-15.7611,-31.1875,-20.3241,1.8800,10.9239,7.9820,ELEVATED,3,1,63.3000,23364.4900,24414.3900,0.6480,27.6248,-0.9574,0.7067,-6.1659
2026-04-20,17.2100,19.0100,16.4800,18.7900,17.2100,1.5800,9.1807,24391.5000,24480.6500,24241.2500,24364.8500,24353.5500,11.3000,0.0464,18.6520,20.2410,22.4035,18.3454,19.7326,20.7020,29.2663,22.4035,15.5407,0.6127,0.2367,2.5599,13.6239,45.7000,-1.0531,9.1807,-0.3183,-26.3715,-5.0531,2.5300,13.4646,8.7966,HIGH_FEAR,4,1,71.9000,23403.6800,24399.9200,0.0464,27.5597,-0.9609,0.7712,-6.1224
2026-04-21,18.7900,18.7900,17.4500,17.5300,18.7900,-1.2600,-6.7057,24374.5500,24601.7000,24354.9000,24576.6000,24364.8500,211.7500,0.8691,18.0580,19.4470,22.3440,18.4380,19.2921,20.4136,29.3602,22.3440,15.3278,0.6280,0.1569,2.4728,14.1060,42.9700,-1.3723,-6.7057,-14.4878,-31.1739,-6.3568,1.3400,7.6440,8.8360,ELEVATED,3,1,65.2000,23443.6200,24376.9000,0.8691,27.5711,-0.9696,0.7133,-5.3065
2026-04-22,17.5300,18.7300,17.2500,18.3000,17.5300,0.7700,4.3925,24470.8500,24515.9500,24352.9000,24378.1000,24576.6000,-198.5000,-0.8077,17.9840,18.8070,22.1190,18.5590,19.0937,20.2215,29.3587,22.1190,14.8793,0.6546,0.2362,2.4019,13.1250,45.1300,-1.0550,4.3925,-1.9818,-25.9109,-19.7368,1.4800,8.0874,9.1665,HIGH_FEAR,4,1,69.5000,23512.4100,24348.9400,-0.8077,24.7384,-0.9773,0.7507,-6.0714
2026-04-23,18.3000,19.1200,17.4900,18.5900,18.3000,0.2900,1.5847,24202.3500,24310.2000,24134.8000,24173.0500,24378.1000,-205.0500,-0.8411,18.0840,18.6960,21.9080,18.6874,18.9929,20.0732,29.3071,21.9080,14.5089,0.6755,0.2758,2.3467,12.6237,45.9600,-0.8969,1.5847,2.7640,-5.6345,-18.5007,1.6300,8.7682,6.7728,HIGH_FEAR,4,2,71.0000,23565.3400,24319.5400,-0.8411,25.0540,-0.9812,0.7690,-6.8614
2026-04-24,18.5900,19.9000,18.0600,19.7100,18.5900,1.1200,6.0247,24100.5500,24206.0000,23813.6500,23897.9500,24173.0500,-275.1000,-1.1380,18.5840,18.6240,21.5570,18.8428,19.1363,20.0402,28.6528,21.5570,14.4612,0.6583,0.3699,2.3105,11.7227,49.1600,-0.5206,6.0247,14.5264,-3.5242,-26.2626,1.8400,9.3354,6.9649,HIGH_FEAR,4,3,76.6000,23634.6000,24283.6300,-1.1380,23.3315,-0.9791,0.8248,-7.9214
2026-04-27,19.7100,19.7100,18.2700,18.3800,19.7100,-1.3300,-6.7478,23945.4500,24130.7000,23936.2000,24092.7000,23897.9500,194.7500,0.8149,18.5020,18.5770,21.2390,18.9666,18.9851,19.8892,28.3041,21.2390,14.1739,0.6653,0.2977,2.2484,12.2327,45.7000,-0.8093,-6.7478,-2.1820,-2.4934,-25.7074,1.4400,7.8346,6.8515,HIGH_FEAR,4,4,69.9000,23693.6200,24248.1400,0.8149,22.7732,-0.9776,0.7629,-7.1710
2026-04-28,18.3800,18.4100,17.2700,18.0500,18.3800,-0.3300,-1.7954,24049.9000,24181.8000,23957.0500,23995.7000,24092.7000,-97.0000,-0.4026,18.6060,18.3320,20.9095,19.0942,18.7981,19.7220,27.9213,20.9095,13.8977,0.6707,0.2961,2.1692,12.0177,44.8500,-0.8156,-1.7954,2.9663,-11.9512,-26.7451,1.1400,6.3158,6.1200,HIGH_FEAR,4,5,68.2000,23728.0800,24209.3500,-0.4026,22.2094,-0.9769,0.7522,-7.5447
2026-04-29,18.0500,18.0500,16.7500,17.4400,18.0500,-0.6100,-3.3795,24096.9000,24334.7000,24059.9500,24177.6500,23995.7000,181.9500,0.7583,18.4340,18.2090,20.4415,19.2120,18.5264,19.5146,27.0348,20.4415,13.8482,0.6451,0.2724,2.1071,12.0820,43.2600,-0.9105,-3.3795,-4.6995,-6.5881,-34.9254,1.3000,7.4541,5.5569,ELEVATED,3,1,64.6000,23795.9800,24173.8200,0.7583,20.6379,-0.9756,0.7213,-6.8437
2026-04-30,17.4400,19.4800,17.1900,18.4600,17.4400,1.0200,5.8486,23996.9500,24087.4500,23796.8500,23997.5500,24177.6500,-180.1000,-0.7449,18.4080,18.2460,19.9700,19.3466,18.5132,19.4187,25.5987,19.9700,14.3413,0.5637,0.3659,2.1202,11.4852,46.6700,-0.5365,5.8486,-0.6993,2.0453,-33.8114,2.2900,12.4052,5.8133,HIGH_FEAR,4,1,70.3000,23879.2900,24137.6300,-0.7449,18.9812,-0.9635,0.7692,-7.5376
2026-05-04,18.4600,18.8800,16.7500,18.3000,18.4600,-0.1600,-0.8667,24063.5500,24290.2000,24004.7500,24119.3000,23997.5500,121.7500,0.5073,18.1260,18.3550,19.6345,19.4468,18.4705,19.3170,24.7772,19.6345,14.4918,0.5238,0.3703,2.1209,11.5895,46.2000,-0.5190,-0.8667,-7.1537,6.3335,-26.8293,2.1300,11.6393,5.5459,HIGH_FEAR,4,2,69.5000,23951.2900,24110.6000,0.5073,18.4660,-0.9588,0.7587,-7.0685
2026-05-05,18.3000,18.8400,17.7100,17.9100,18.3000,-0.3900,-2.1311,24052.6000,24081.7000,23882.0500,24032.8000,24119.3000,-86.5000,-0.3586,18.0320,18.2670,19.2540,19.5384,18.3584,19.1891,23.6326,19.2540,14.8754,0.4548,0.3465,2.0501,11.4467,45.0100,-0.6139,-2.1311,-2.5571,-4.6833,-29.8197,1.1300,6.3093,4.7296,ELEVATED,3,1,67.5000,24017.2700,24077.6000,-0.3586,18.6137,-0.9347,0.7452,-7.4018
2026-05-06,17.9100,18.0800,16.5800,16.6800,17.9100,-1.2300,-6.8677,24171.0000,24356.5000,23997.9000,24330.9500,24032.8000,298.1500,1.2406,17.7580,18.1820,18.8145,19.6186,18.0227,18.9610,22.2232,18.8145,15.4058,0.3623,0.1869,2.0108,12.0552,41.4100,-1.2524,-6.8677,-7.5900,-4.8488,-34.5112,1.5000,8.9928,4.7539,ELEVATED,3,2,59.8000,24085.4100,24049.7100,1.2406,18.6878,-0.8882,0.6855,-6.2530
2026-05-07,16.6800,17.2000,15.1700,16.6200,16.6800,-0.0600,-0.3597,24398.5000,24482.1000,24284.0000,24326.6500,24330.9500,-4.3000,-0.0177,17.5940,18.0140,18.4105,19.7066,17.7422,18.7482,20.5676,18.4105,16.2534,0.2343,0.0850,2.0122,12.1069,41.2300,-1.6601,-0.3597,-4.7018,-9.1803,-32.7126,2.0300,12.2142,4.4501,ELEVATED,3,3,59.3000,24145.5600,24019.8500,-0.0177,18.6623,-0.7326,0.6832,-6.2696
2026-05-08,16.6200,17.4300,16.1600,16.8400,16.6200,0.2200,1.3237,24233.6500,24253.8000,24126.6500,24176.1500,24326.6500,-150.5000,-0.6187,17.2700,17.8390,18.2675,19.7742,17.5618,18.5747,20.4438,18.2675,16.0912,0.2383,0.1720,1.9592,11.6340,42.1900,-1.3119,1.3237,-8.7757,-9.4137,-14.5178,1.2700,7.5416,4.4348,ELEVATED,3,4,60.9000,24154.5000,23994.2900,-0.6187,13.4745,-0.6962,0.6966,-6.8495
2026-05-11,16.8400,18.9700,16.8400,18.5500,16.8400,1.7100,10.1544,23970.1000,23997.4500,23799.1000,23815.8500,24176.1500,-360.3000,-1.4903,17.3200,17.7230,18.1735,19.8580,17.7594,18.5725,20.1052,18.1735,16.2418,0.2126,0.5975,1.9714,10.6273,49.1300,0.3898,10.1544,1.3661,-5.8853,-9.2022,2.1300,11.4825,5.2653,HIGH_FEAR,4,1,70.8000,24156.5400,23959.1800,-1.4903,14.1435,-0.5986,0.7789,-8.2377
2026-05-12,18.5500,19.4600,17.6300,19.2800,18.5500,0.7300,3.9353,23722.6000,23757.5500,23348.4000,23379.5500,23815.8500,-436.3000,-1.8320,17.5940,17.8130,18.1950,19.9602,18.0635,18.6368,20.1675,18.1950,16.2225,0.2168,0.7750,1.9613,10.1726,51.7900,1.1001,3.9353,7.6494,4.8966,2.2812,1.8300,9.4917,4.9256,HIGH_FEAR,4,2,74.4000,24122.9800,23912.5100,-1.8320,14.8926,-0.5978,0.8247,-9.9188
2026-05-13,19.2800,20.1300,18.3600,19.4300,19.2800,0.1500,0.7780,23362.4500,23582.9500,23262.5500,23412.6000,23379.5500,33.0500,0.1414,18.1440,17.9510,18.1415,20.0658,18.3368,18.7089,19.8969,18.1415,16.3861,0.1935,0.8670,1.9476,10.0237,52.3400,1.4681,0.7780,16.4868,7.6454,-5.2195,1.7700,9.1096,4.8540,HIGH_FEAR,4,3,75.2000,24101.4800,23872.2700,0.1414,14.6673,-0.6357,0.8299,-9.7914
2026-05-14,19.4300,19.4300,18.3900,18.6100,19.4300,-0.8200,-4.2203,23530.2500,23777.2000,23426.5500,23689.6000,23412.6000,277.0000,1.1831,18.5420,18.0680,18.1385,20.1682,18.3915,18.6999,19.8903,18.1385,16.3867,0.1932,0.6346,1.8828,10.1170,49.0400,0.5383,-4.2203,11.9735,6.7087,-0.3214,1.0400,5.5884,4.9418,HIGH_FEAR,4,4,71.0000,24074.4000,23836.4100,1.1831,14.0460,-0.6634,0.7856,-8.7241
2026-05-15,18.6100,19.0100,17.4200,18.7900,18.6100,0.1800,0.9672,23731.4000,23839.3000,23610.3000,23643.5000,23689.6000,-46.1000,-0.1946,18.9320,18.1010,18.1735,20.2828,18.4712,18.7081,19.9490,18.1735,16.3980,0.1954,0.6736,1.8619,9.9088,49.7800,0.6945,0.9672,11.5796,1.7876,3.8695,1.5900,8.4619,4.6134,HIGH_FEAR,4,5,71.9000,24046.7300,23799.3500,-0.1946,14.0489,-0.6753,0.7947,-8.9018
2026-05-18,18.7900,20.0600,17.7200,19.6300,18.7900,0.8400,4.4705,23482.2000,23695.6500,23317.1000,23649.9500,23643.5000,6.4500,0.0273,19.1480,18.2340,18.2945,20.4014,18.7029,18.7919,20.1226,18.2945,16.4664,0.1999,0.8653,1.8960,9.6588,53.2400,1.4611,4.4705,5.8221,7.2678,14.0616,2.3400,11.9205,4.7731,HIGH_FEAR,4,6,76.1000,24011.5500,23768.7800,0.0273,13.7736,-0.6842,0.8300,-8.8769
2026-05-19,19.6300,19.6300,18.2700,18.6800,19.6300,-0.9500,-4.8395,23675.3000,23782.3000,23587.2000,23618.0000,23649.9500,-31.9500,-0.1351,19.0280,18.3110,18.2890,20.4324,18.6983,18.7817,20.1115,18.2890,16.4665,0.1993,0.6073,1.8577,9.9450,49.1200,0.4291,-4.8395,-3.1120,4.2993,-0.5854,1.3600,7.2805,5.0282,HIGH_FEAR,4,7,71.4000,23974.2100,23743.8200,-0.1351,13.7556,-0.7440,0.7909,-9.0000
2026-05-20,18.6800,19.4600,18.0600,18.4400,18.6800,-0.2400,-1.2848,23457.2500,23690.9000,23397.3000,23659.0000,23618.0000,41.0000,0.1736,18.8300,18.4870,18.3345,20.3784,18.6467,18.7507,20.1223,18.3345,16.5467,0.1950,0.5295,1.8250,9.8972,48.1100,0.1180,-1.2848,-5.0952,10.5516,5.1911,1.4000,7.5922,4.3837,HIGH_FEAR,4,8,70.2000,23928.3300,23727.4000,0.1736,13.2844,-0.7344,0.7794,-8.8420
2026-05-21,18.4400,18.4400,17.4300,17.8200,18.4400,-0.6200,-3.3623,23830.0500,23859.9000,23596.6000,23654.7000,23659.0000,-4.3000,-0.0182,18.6720,18.6070,18.3105,20.3776,18.4813,18.6661,20.1131,18.3105,16.5079,0.1969,0.3639,1.7668,9.9148,45.5000,-0.5442,-3.3623,-4.2450,7.2202,-2.6230,1.0100,5.6678,4.5921,ELEVATED,3,1,66.9000,23892.1600,23705.1700,-0.0182,13.0891,-0.7345,0.7533,-8.8586
2026-05-22,17.8200,19.0300,16.4700,17.9100,17.8200,0.0900,0.5051,23671.2000,23835.6500,23671.0000,23719.3000,23654.7000,64.6000,0.2731,18.4960,18.7140,18.2765,20.3382,18.3671,18.5973,20.0825,18.2765,16.4705,0.1976,0.3985,1.8235,10.1813,45.9600,-0.4059,0.5051,-4.6833,6.3539,-3.6579,2.5600,14.2937,4.5889,ELEVATED,3,2,67.5000,23869.4700,23690.5500,0.2731,12.9019,-0.7521,0.7551,-8.6097
2026-05-25,17.9100,17.9100,16.3900,16.7000,17.9100,-1.2100,-6.7560,23940.2500,24054.4500,23922.8500,24031.7000,23719.3000,312.4000,1.3171,17.9100,18.5290,18.1260,20.2050,18.0337,18.4248,19.9307,18.1260,16.3213,0.1991,0.1049,1.8018,10.7892,40.9800,-1.5803,-6.7560,-14.9261,-9.9730,-15.2714,1.5200,9.1018,3.7636,ELEVATED,3,3,59.9000,23876.1600,23690.6200,1.3171,13.2005,-0.8029,0.6949,-7.4060
2026-05-26,16.7000,16.9600,15.3600,16.1300,16.7000,-0.5700,-3.4132,24004.1000,24089.8000,23885.4500,23913.7000,24031.7000,-118.0000,-0.4910,17.4000,18.2140,18.0135,20.1494,17.6529,18.2162,20.0207,18.0135,16.0063,0.2229,0.0308,1.7874,11.0811,38.8400,-1.8768,-3.4132,-13.6510,-16.3382,-12.2416,1.6000,9.9194,3.3966,ELEVATED,3,4,55.9000,23867.2100,23683.6600,-0.4910,12.9844,-0.7608,0.6745,-7.8607
2026-05-27,16.1300,16.3300,14.7000,14.9800,16.1300,-1.1500,-7.1296,23880.3500,23983.2000,23858.2500,23907.1500,23913.7000,-6.5500,-0.0274,16.7080,17.7690,17.8600,20.0278,17.1183,17.9220,20.2821,17.8600,15.4379,0.2712,-0.0945,1.7761,11.8568,34.8900,-2.3781,-7.1296,-18.7636,-22.9027,-17.0083,1.6300,10.8812,3.6617,NORMAL,2,1,46.8000,23862.7800,23684.4700,-0.0274,12.9112,-0.6552,0.6266,-7.8859
2026-05-29,14.9800,16.5500,14.5900,16.1900,14.9800,1.2100,8.0774,23902.1500,24002.8000,23484.7500,23547.7500,23907.1500,-359.4000,-1.5033,16.3820,17.5270,17.7975,19.9212,16.9327,17.7646,20.3274,17.7975,15.2676,0.2843,0.1823,1.7893,11.0517,41.6200,-1.2708,8.0774,-9.1470,-13.0038,-7.1674,1.9600,12.1062,4.8834,ELEVATED,3,1,56.3000,23831.2900,23682.6400,-1.5033,13.5918,-0.5393,0.6875,-9.2707
2026-06-01,16.1900,16.9200,13.9100,16.5400,16.1900,0.3500,2.1618,23654.5000,23733.7000,23357.9500,23382.6000,23547.7500,-165.1500,-0.7013,16.1080,17.3020,17.7015,19.7990,16.8541,17.6532,20.2709,17.7015,15.1321,0.2903,0.2740,1.8765,11.3450,43.4400,-0.9041,2.1618,-7.6494,-11.9745,-10.4009,3.0100,18.1983,4.9584,ELEVATED,3,2,58.8000,23800.5400,23687.2700,-0.7013,13.5664,-0.4503,0.7074,-9.9070
2026-06-02,16.5400,16.5400,15.1200,15.3600,16.5400,-1.1800,-7.1342,23229.1500,23556.9500,23229.1500,23483.5500,23382.6000,100.9500,0.4317,15.8400,16.8750,17.5545,19.6742,16.5553,17.4448,20.3094,17.5545,14.7996,0.3139,0.1017,1.8439,12.0043,39.0200,-1.5931,-7.1342,-8.0240,-21.7524,-16.0656,1.4200,9.2448,4.8518,ELEVATED,3,3,49.9000,23768.7500,23688.7700,0.4317,13.5222,-0.3627,0.6541,-9.5180
2026-06-03,15.3600,16.9800,14.8500,16.2800,15.3600,0.9200,5.9896,23415.9500,23459.6500,23151.5000,23405.6000,23483.5500,-77.9500,-0.3319,15.8700,16.6350,17.4730,19.6040,16.5002,17.3389,20.2796,17.4730,14.6664,0.3213,0.2875,1.8643,11.4515,43.8200,-0.8501,5.9896,0.9299,-12.8480,-9.1011,2.1300,13.0835,5.4035,ELEVATED,3,4,57.0000,23737.3900,23685.2600,-0.3319,13.5165,-0.3112,0.6956,-9.8184
2026-06-04,16.2800,16.4100,15.5300,15.8900,16.2800,-0.3900,-2.3956,23282.4500,23465.3000,23247.3000,23416.5500,23405.6000,10.9500,0.0468,16.0520,16.3800,17.4335,19.5474,16.3782,17.2072,20.3085,17.4335,14.5585,0.3298,0.2316,1.7940,11.2901,42.3000,-1.0737,-2.3956,6.0748,-13.8286,-4.7362,0.8800,5.5381,5.4161,ELEVATED,3,5,54.1000,23691.6700,23678.0300,0.0468,12.5416,-0.2060,0.6786,-9.7762
2026-06-05,15.8900,16.3700,13.4600,15.7900,15.8900,-0.1000,-0.6293,23478.9500,23516.3500,23282.6500,23366.7000,23416.5500,-49.8500,-0.2129,15.9720,16.1770,17.3920,19.4072,16.2606,17.0783,20.3395,17.3920,14.4445,0.3389,0.2282,1.8737,11.8664,41.9000,-1.0870,-0.6293,-2.4707,-11.3917,-4.9940,2.9100,18.4294,5.3718,ELEVATED,3,6,53.3000,23643.6800,23685.3200,-0.2129,12.5255,-0.0768,0.6757,-9.9683
2026-06-08,15.7900,18.4400,15.7900,17.0300,15.7900,1.2400,7.8531,23080.7000,23267.3000,23070.1500,23123.0000,23366.7000,-243.7000,-1.0429,16.0700,16.0890,17.4015,19.2916,16.4144,17.0739,20.3427,17.4015,14.4603,0.3380,0.4368,1.9292,11.3280,48.4300,-0.2526,7.8531,2.9625,-4.9135,1.1283,2.6500,15.5608,6.0689,ELEVATED,3,7,62.2000,23591.0200,23685.4900,-1.0429,12.8019,-0.0011,0.7365,-10.9072
2026-06-09,17.0300,17.0300,15.5200,15.5800,17.0300,-1.4500,-8.5144,23259.0500,23279.4000,23104.4500,23242.1000,23123.0000,119.1000,0.5151,16.1140,15.9770,17.2530,19.0686,16.2476,16.9381,20.2495,17.2530,14.2565,0.3474,0.2208,1.8992,12.1901,42.4300,-1.1167,-8.5144,1.4323,-6.7066,-16.0108,1.5100,9.6919,6.2967,ELEVATED,3,8,51.6000,23562.3300,23700.0800,0.5151,12.1224,0.0434,0.6703,-10.4484
2026-06-10,15.5800,15.8500,14.9000,15.6300,15.5800,0.0500,0.3209,23233.9500,23425.3500,23184.6000,23214.9500,23242.1000,-27.1500,-0.1168,15.9840,15.9270,17.0705,18.8864,16.1240,16.8192,19.9908,17.0705,14.1502,0.3421,0.2534,1.8314,11.7173,42.6900,-0.9865,0.3209,-3.9926,-3.0998,-18.9315,0.9500,6.0781,6.2158,ELEVATED,3,9,52.0000,23554.1000,23706.1300,-0.1168,10.2998,0.1782,0.6733,-10.5530
2026-06-11,15.6300,15.9500,15.1200,15.6100,15.6300,-0.0200,-0.1280,23104.4000,23327.4500,23072.0500,23161.6000,23214.9500,-53.3500,-0.2298,15.9280,15.9900,16.8795,18.7058,16.0212,16.7093,19.6456,16.8795,14.1134,0.3278,0.2705,1.7599,11.2741,42.6100,-0.9179,-0.1280,-1.7621,4.2056,-19.6603,0.8300,5.3171,5.7152,ELEVATED,3,10,51.9000,23541.5500,23703.2300,-0.2298,10.3006,0.3064,0.6740,-10.7585
2026-06-12,15.6100,15.6100,14.4000,14.7200,15.6100,-0.8900,-5.7015,23412.5500,23645.3500,23313.9000,23622.9000,23161.6000,461.3000,1.9917,15.7140,15.8430,16.6850,18.4642,15.7610,16.5284,19.4856,16.6850,13.8844,0.3357,0.1492,1.7206,11.6889,38.9300,-1.4033,-5.7015,-6.7764,-9.0797,-20.9027,1.2100,8.2201,5.3509,NORMAL,2,1,44.2000,23538.2200,23719.3000,1.9917,11.8671,0.2384,0.6231,-8.9811
2026-06-15,14.7200,14.7200,13.5600,14.3500,14.7200,-0.3700,-2.5136,23984.8500,24011.4000,23817.8000,23853.9000,23622.9000,231.0000,0.9779,15.1780,15.6240,16.4630,18.1934,15.4788,16.3304,19.2650,16.4630,13.6610,0.3404,0.1229,1.6806,11.7113,37.4800,-1.5082,-2.5136,-15.7369,-13.2406,-23.6296,1.1600,8.0836,5.2652,NORMAL,2,2,40.5000,23548.7300,23749.7500,0.9779,12.3471,0.0993,0.6016,-8.0911
2026-06-16,14.3500,14.3500,13.0100,13.3600,14.3500,-0.9900,-6.8990,23923.9000,24002.6000,23888.2000,23989.1500,23853.9000,135.2500,0.5670,14.7340,15.4240,16.1495,17.9604,15.0550,16.0604,18.8611,16.1495,13.4379,0.3358,-0.0144,1.6562,12.3970,33.8500,-2.0575,-6.8990,-14.2490,-13.0208,-31.9409,1.3400,10.0299,5.2366,NORMAL,2,3,30.6000,23565.7000,23775.9400,0.5670,12.4835,-0.1238,0.5569,-7.5700
2026-06-17,13.3600,13.5300,12.3500,13.1900,13.3600,-0.1700,-1.2725,24044.5000,24108.2000,23969.7000,24085.7000,23989.1500,96.5500,0.4025,14.2460,15.1150,15.8750,17.7138,14.6820,15.7994,18.6193,15.8750,13.1307,0.3457,0.0108,1.6222,12.2989,33.2600,-1.9568,-1.2725,-15.6110,-18.9803,-29.3897,1.1800,8.9462,4.5819,NORMAL,2,4,28.9000,23589.0800,23803.4000,0.4025,12.5098,-0.3087,0.5476,-7.1980
2026-06-18,13.1900,13.2300,11.9900,12.6700,13.1900,-0.5200,-3.9424,24073.8000,24189.2500,24036.9500,24168.0000,24085.7000,82.3000,0.3417,13.6580,14.7930,15.5865,17.4578,14.2796,15.5149,18.4075,15.5865,12.7655,0.3620,-0.0169,1.5949,12.5882,31.4300,-2.0677,-3.9424,-18.8341,-20.2643,-31.2907,1.2400,9.7869,4.6231,NORMAL,2,5,24.0000,23614.5300,23827.3900,0.3417,12.5369,-0.4905,0.5242,-6.8809
2026-06-19,12.6700,13.6400,12.0700,12.9700,12.6700,0.3000,2.3678,23991.2000,24047.2000,23901.9000,24013.1000,24168.0000,-154.9000,-0.6409,13.3080,14.5110,15.3440,17.2232,14.0177,15.2836,18.1904,15.3440,12.4976,0.3710,0.0830,1.5931,12.2833,33.6900,-1.6681,2.3678,-11.8886,-17.8594,-27.2166,1.5700,12.1049,4.8248,NORMAL,2,6,26.7000,23632.4500,23845.1800,-0.6409,12.8128,-0.5827,0.5401,-7.4777
2026-06-22,12.9700,13.5100,12.6500,12.8400,12.9700,-0.1300,-1.0023,24106.6000,24168.0500,24073.1500,24102.9000,24013.1000,89.8000,0.3740,13.0060,14.0920,15.0905,17.0860,13.7822,15.0614,17.8771,15.0905,12.3039,0.3693,0.0962,1.5408,11.9998,33.1800,-1.6152,-1.0023,-10.5226,-24.6036,-28.3082,0.8600,6.6978,3.4699,NORMAL,2,7,25.6000,23651.6300,23847.2900,0.3740,12.8382,-0.7074,0.5327,-7.1317
2026-06-23,12.8400,14.2400,12.4300,13.9400,12.8400,1.1000,8.5670,24071.3000,24135.5000,23784.9500,23824.1000,24102.9000,-278.8000,-1.1567,13.1220,13.9280,14.9525,16.9562,13.8137,14.9595,17.6761,14.9525,12.2289,0.3643,0.3141,1.5600,11.1909,41.2700,-0.7435,8.5670,4.3413,-10.5263,-16.5269,1.8100,12.9842,4.3881,NORMAL,2,8,36.4000,23641.2500,23848.2700,-1.1567,12.6873,-0.8353,0.5851,-8.2059
2026-06-24,13.9400,14.3000,13.3000,13.3900,13.9400,-0.5500,-3.9455,23795.8000,24090.0500,23789.2500,24021.6500,23824.1000,197.5500,0.8292,13.1620,13.7040,14.8155,16.8470,13.7290,14.8168,17.5653,14.8155,12.0657,0.3712,0.2408,1.5200,11.3518,38.7500,-1.0368,-3.9455,1.5163,-14.3314,-16.9870,1.0000,7.4683,4.4501,NORMAL,2,9,30.9000,23646.6500,23847.6900,0.8292,12.9285,-0.9128,0.5574,-7.4448
2026-06-25,13.3900,13.3900,12.4300,13.0500,13.3900,-0.3400,-2.5392,24125.8500,24261.6000,24039.0000,24056.0000,24021.6500,34.3500,0.1430,13.2380,13.4480,14.7190,16.6980,13.5932,14.6562,17.5778,14.7190,11.8602,0.3884,0.2081,1.4800,11.3410,37.2300,-1.1676,-2.5392,2.9992,-16.3997,-12.8838,0.9600,7.3563,4.4360,NORMAL,2,10,27.5000,23654.0900,23851.9600,0.1430,12.9334,-0.9371,0.5425,-7.3124
2026-06-29,13.0500,14.0700,12.9200,13.6100,13.0500,0.5600,4.2912,24061.7500,24120.0000,23924.5500,23946.2500,24056.0000,-109.7500,-0.4562,13.3660,13.3370,14.5900,16.5968,13.5965,14.5611,17.4017,14.5900,11.7783,0.3854,0.3257,1.4564,10.7012,41.3100,-0.6971,4.2912,4.9345,-7.5408,-15.9358,1.1500,8.4497,4.5554,NORMAL,2,11,33.1000,23674.0200,23846.2600,-0.4562,11.7636,-0.9521,0.5684,-7.7353
2026-06-30,13.6100,13.9700,13.1500,13.6000,13.6100,-0.0100,-0.0735,24032.0500,24035.5500,23829.2000,23865.7500,23946.2500,-80.5000,-0.3362,13.5180,13.2620,14.4430,16.5070,13.5972,14.4737,17.1301,14.4430,11.7559,0.3721,0.3431,1.4110,10.3748,41.2600,-0.6274,-0.0735,5.9190,-5.2265,-17.7751,0.8200,6.0294,4.5119,NORMAL,2,12,33.0000,23698.1700,23839.6400,-0.3362,11.5078,-0.9594,0.5699,-8.0454
2026-07-01,13.6000,14.0700,13.1500,13.2400,13.6000,-0.3600,-2.6471,23897.6500,24049.9000,23895.1000,24005.8500,23865.7500,140.1000,0.5870,13.3780,13.2500,14.3370,16.4276,13.5258,14.3615,17.0390,14.3370,11.6350,0.3769,0.2970,1.3759,10.3920,39.3500,-0.8120,-2.6471,-5.0215,-0.8982,-13.8021,0.9200,6.9486,4.0084,NORMAL,2,13,29.4000,23724.2900,23832.6800,0.5870,11.5793,-0.9601,0.5515,-7.5056
