date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-12-08,8369.9500,8383.1000,8101.5500,8146.1000,8146.1000,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,26186.4500,-225.9000,-0.8627,8193.2300,8287.4900,8271.3950,8410.8940,8231.0565,8290.7248,8442.1423,8271.3950,8100.6477,0.0413,0.1331,190.3211,2.3363,21.8200,-1.4676,0.0000,-2.8115,-1.3395,-1.2977,281.5500,3.4563,1.0557,EXTREME_FEAR,5,58,99.0000,26055.3700,26113.1900,0.0000,3.8569,0.9458,313.7877,-0.9727
2025-12-08,8369.9500,8383.1000,8101.5500,8146.1000,8381.7500,-235.6500,-2.8115,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,8240.3600,8298.5500,8276.7500,8419.0110,8252.2957,8305.1873,8437.3694,8276.7500,8116.1306,0.0388,0.0933,183.3035,2.2502,21.8200,-1.6268,0.0000,-2.8115,-1.3395,-1.2977,281.5500,3.4563,1.0557,EXTREME_FEAR,5,57,99.0000,26056.6400,26118.0800,0.0000,3.8569,0.9413,313.7877,-0.9727
2025-12-08,8369.9500,8383.1000,8101.5500,8146.1000,8381.7500,-235.6500,-2.8115,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,8287.4900,8309.6100,8282.1050,8427.1280,8278.8446,8321.0960,8431.1051,8282.1050,8133.1049,0.0360,0.0436,175.7461,2.1574,21.8200,-1.8256,0.0000,-2.8115,-1.3395,-4.3312,281.5500,3.4563,1.0557,EXTREME_FEAR,5,56,99.0000,26057.9200,26122.9800,0.0000,3.9052,0.9418,313.7877,-0.9727
2025-12-08,8369.9500,8383.1000,8101.5500,8146.1000,8381.7500,-235.6500,-2.8115,26159.8000,26178.7000,25892.2500,25960.5500,26186.4500,-225.9000,-0.8627,8334.6200,8320.6700,8300.5450,8433.9360,8312.0307,8338.5956,8468.7244,8300.5450,8132.3656,0.0405,0.0408,167.6073,2.0575,21.8200,-1.8367,-2.8115,-2.8115,-1.3395,-4.3312,281.5500,3.4563,1.0557,EXTREME_FEAR,5,55,99.0000,26061.5000,26121.4600,-0.8627,3.9052,0.7124,313.7877,-0.9727
2025-12-09,8118.4000,8264.4000,8063.2000,8251.3000,8146.1000,105.2000,1.2914,25867.1000,25923.6500,25728.0000,25839.6500,25960.5500,-120.9000,-0.4657,8167.1400,8227.3150,8260.5900,8388.6470,8210.6377,8264.3224,8448.0708,8260.5900,8073.1092,0.0454,0.4752,202.7678,2.4574,44.6900,-0.0991,1.2914,1.2914,-1.5564,-0.0230,201.2000,2.4384,1.0188,EXTREME_FEAR,5,61,99.0000,26045.5100,26096.0800,-0.4657,4.1894,0.8745,319.3271,-1.4339
2025-12-09,8118.4000,8264.4000,8063.2000,8251.3000,8146.1000,105.2000,1.2914,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,8188.1800,8214.2700,8260.4950,8382.6340,8218.7702,8263.1385,8447.9935,8260.4950,8072.9965,0.0454,0.4755,202.6558,2.4560,44.6900,-0.0981,0.0000,1.2914,-1.5564,-0.0230,201.2000,2.4384,1.0188,EXTREME_FEAR,5,62,99.0000,26038.1900,26088.7700,0.0000,4.1894,0.8120,319.3271,-1.4339
2025-12-09,8118.4000,8264.4000,8063.2000,8251.3000,8146.1000,105.2000,1.2914,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,8209.2200,8201.2250,8260.2250,8377.6180,8225.2762,8262.0623,8447.7620,8260.2250,8072.6880,0.0454,0.4762,202.5518,2.4548,44.6900,-0.0952,0.0000,1.2914,-1.5564,-0.0654,201.2000,2.4384,1.0188,EXTREME_FEAR,5,63,99.0000,26028.4800,26081.2500,0.0000,4.1164,0.7644,319.3271,-1.4339
2025-12-09,8118.4000,8264.4000,8063.2000,8251.3000,8251.3000,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25960.5500,-120.9000,-0.4657,8230.2600,8188.1800,8259.9550,8372.6020,8230.4809,8261.0839,8447.5289,8259.9550,8072.3811,0.0454,0.4769,202.4552,2.4536,44.6900,-0.0923,0.0000,1.2914,-1.5564,-0.0654,201.2000,2.4384,1.0188,EXTREME_FEAR,5,64,99.0000,26018.7800,26073.7300,0.0000,4.1164,0.7298,319.3271,-1.4339
2025-12-09,8118.4000,8264.4000,8063.2000,8251.3000,8251.3000,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,8251.3000,8198.7000,8259.6850,8367.5860,8234.6447,8260.1945,8447.2942,8259.6850,8072.0758,0.0454,0.4777,202.3656,2.4525,44.6900,-0.0894,0.0000,1.2914,1.2914,-0.0654,201.2000,2.4384,0.4084,EXTREME_FEAR,5,65,99.0000,26009.0800,26066.2200,0.0000,4.1164,0.7040,319.3271,-1.4339
2025-12-09,8118.4000,8264.4000,8063.2000,8251.3000,8251.3000,0.0000,0.0000,25867.1000,25923.6500,25728.0000,25839.6500,25839.6500,0.0000,0.0000,8251.3000,8209.2200,8259.4150,8362.5700,8237.9758,8259.3859,8447.0578,8259.4150,8071.7722,0.0454,0.4784,202.2823,2.4515,44.6900,-0.0865,0.0000,0.0000,1.2914,-0.0654,201.2000,2.4384,0.4084,EXTREME_FEAR,5,66,99.0000,25999.3700,26058.7000,0.0000,4.1164,0.6845,319.3271,-1.4339
2025-12-10,8253.4000,8303.0500,8163.4000,8193.5500,8193.5500,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,8193.5500,8222.4250,8224.8700,8330.9770,8208.1074,8234.4289,8383.9187,8224.8700,8065.8213,0.0387,0.4015,182.8889,2.2321,35.7400,-0.3938,0.0000,-0.6999,-0.6999,-2.2454,139.6500,1.7044,0.2213,EXTREME_FEAR,5,71,99.0000,25907.5300,26013.7000,0.0000,3.5040,0.5493,318.0973,-1.7453
2025-12-10,8253.4000,8303.0500,8163.4000,8193.5500,8193.5500,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25839.6500,-81.6500,-0.3160,8205.1000,8228.2000,8234.2800,8337.3940,8211.7468,8238.5168,8407.1917,8234.2800,8061.3683,0.0420,0.3822,186.2150,2.2727,35.7400,-0.4711,0.0000,-0.6999,0.5825,-2.2454,139.6500,1.7044,0.4856,EXTREME_FEAR,5,70,99.0000,25928.9500,26022.6000,0.0000,3.5040,0.6185,318.0973,-1.7453
2025-12-10,8253.4000,8303.0500,8163.4000,8193.5500,8193.5500,0.0000,0.0000,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,8193.5500,8216.6500,8215.4600,8324.5600,8205.1960,8230.7126,8356.7003,8215.4600,8074.2197,0.0344,0.4224,179.8004,2.1944,35.7400,-0.3103,0.0000,0.0000,-0.6999,-2.2454,139.6500,1.7044,0.2213,EXTREME_FEAR,5,72,99.0000,25886.1100,26004.8000,0.0000,3.5040,0.4317,318.0973,-1.7453
2025-12-10,8253.4000,8303.0500,8163.4000,8193.5500,8251.3000,-57.7500,-0.6999,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,8228.2000,8218.7100,8253.1000,8350.2280,8221.9825,8247.9598,8445.1037,8253.1000,8061.0963,0.0465,0.3449,193.6544,2.3635,35.7400,-0.6203,0.0000,-0.6999,0.5825,-0.7648,139.6500,1.7044,0.4856,EXTREME_FEAR,5,68,99.0000,25971.8000,26040.4000,0.0000,4.2299,0.6939,318.0973,-1.7453
2025-12-10,8253.4000,8303.0500,8163.4000,8193.5500,8251.3000,-57.7500,-0.6999,25864.0500,25947.6500,25734.5500,25758.0000,25839.6500,-81.6500,-0.3160,8239.7500,8213.9650,8256.2575,8356.3990,8229.0906,8253.4008,8446.2038,8256.2575,8066.3112,0.0460,0.3349,197.8086,2.4142,35.7400,-0.6603,-0.6999,-0.6999,0.5825,-0.7648,139.6500,1.7044,0.4856,EXTREME_FEAR,5,67,99.0000,25985.5800,26049.5500,-0.3160,4.2299,0.6885,318.0973,-1.7453
2025-12-10,8253.4000,8303.0500,8163.4000,8193.5500,8251.3000,-57.7500,-0.6999,25864.0500,25947.6500,25734.5500,25758.0000,25758.0000,0.0000,0.0000,8216.6500,8223.4550,8243.6900,8343.8110,8216.2960,8243.0135,8427.4147,8243.6900,8059.9653,0.0446,0.3635,189.7969,2.3164,35.7400,-0.5458,0.0000,-0.6999,0.5825,-2.2454,139.6500,1.7044,0.4856,EXTREME_FEAR,5,69,99.0000,25950.3700,26031.5000,0.0000,3.5040,0.6633,318.0973,-1.7453
2025-12-11,8214.1500,8272.6000,8184.7500,8235.3500,8235.3500,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,8235.3500,8214.4500,8214.2075,8295.3770,8225.4691,8232.4706,8289.5543,8214.2075,8138.8607,0.0183,0.6403,151.3291,1.8376,47.5900,0.5612,0.0000,0.5102,0.5102,1.0956,87.8500,1.0667,0.1613,EXTREME_FEAR,5,77,99.0000,25848.0200,25975.9900,0.0000,2.8483,-0.1611,317.9850,-1.2092
2025-12-11,8214.1500,8272.6000,8184.7500,8235.3500,8235.3500,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25758.0000,140.5500,0.5457,8226.9900,8210.2700,8209.7450,8301.3840,8222.9989,8232.1826,8290.2170,8209.7450,8129.2730,0.0196,0.6591,156.2121,1.8968,47.5900,0.6364,0.0000,0.5102,-0.1933,1.0956,87.8500,1.0667,0.2880,EXTREME_FEAR,5,76,99.0000,25851.1200,25981.5400,0.0000,2.8483,-0.2894,317.9850,-1.2092
2025-12-11,8214.1500,8272.6000,8184.7500,8235.3500,8235.3500,0.0000,0.0000,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,8235.3500,8218.6300,8218.6700,8289.3700,8227.4453,8232.7323,8287.3056,8218.6700,8150.0344,0.0167,0.6215,146.7948,1.7825,47.5900,0.4860,0.0000,0.0000,0.5102,1.0956,87.8500,1.0667,0.1613,EXTREME_FEAR,5,78,99.0000,25844.9200,25970.4500,0.0000,2.8483,0.0146,317.9850,-1.2092
2025-12-11,8214.1500,8272.6000,8184.7500,8235.3500,8193.5500,41.8000,0.5102,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,8210.2700,8213.4600,8200.8200,8313.3980,8216.0514,8231.5175,8287.8249,8200.8200,8113.8151,0.0212,0.6984,167.1338,2.0295,47.5900,0.7937,0.0000,0.5102,-0.1933,-1.7467,87.8500,1.0667,0.2880,EXTREME_FEAR,5,74,99.0000,25857.3200,25992.6200,0.0000,4.1496,-0.4719,317.9850,-1.2092
2025-12-11,8214.1500,8272.6000,8184.7500,8235.3500,8193.5500,41.8000,0.5102,25771.4000,25922.8000,25693.2500,25898.5500,25758.0000,140.5500,0.5457,8201.9100,8215.0550,8208.1400,8318.9790,8211.2268,8231.1342,8326.3980,8208.1400,8089.8820,0.0288,0.6150,173.2326,2.1035,47.5900,0.4602,0.5102,0.5102,-0.1933,-1.7467,87.8500,1.0667,0.2880,EXTREME_FEAR,5,73,99.0000,25871.7100,25998.7100,0.5457,4.1496,0.1934,317.9850,-1.2092
2025-12-11,8214.1500,8272.6000,8184.7500,8235.3500,8193.5500,41.8000,0.5102,25771.4000,25922.8000,25693.2500,25898.5500,25898.5500,0.0000,0.0000,8218.6300,8211.8650,8205.2825,8307.3910,8219.9111,8231.8659,8289.5834,8205.2825,8120.9816,0.0205,0.6783,161.4707,1.9607,47.5900,0.7133,0.0000,0.5102,-0.1933,1.0956,87.8500,1.0667,0.2880,EXTREME_FEAR,5,75,99.0000,25854.2200,25987.0800,0.0000,2.8483,-0.3895,317.9850,-1.2092
2025-12-12,8252.1000,8275.6000,8189.0000,8247.8000,8235.3500,12.4500,0.1512,25971.2000,26057.6000,25938.4500,26046.9500,25898.5500,148.4000,0.5730,8237.8400,8224.0550,8223.7550,8283.6120,8231.5162,8234.1021,8284.3512,8223.7550,8163.1588,0.0147,0.6984,142.4952,1.7277,51.7300,0.7936,0.1512,0.1512,0.6621,1.2485,86.6000,1.0500,0.1631,EXTREME_FEAR,5,79,99.0000,25849.2400,25967.8700,0.5730,3.5255,0.3214,316.6513,-0.6431
2025-12-12,8252.1000,8275.6000,8189.0000,8247.8000,8235.3500,12.4500,0.1512,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,8240.3300,8229.4800,8228.8400,8277.8540,8234.7730,8235.3474,8277.9848,8228.8400,8179.6952,0.0119,0.6929,138.5027,1.6793,51.7300,0.7716,0.0000,0.1512,0.6621,1.2485,86.6000,1.0500,0.1631,EXTREME_FEAR,5,80,99.0000,25853.5600,25965.3000,0.0000,3.5255,0.6780,316.6513,-0.6431
2025-12-12,8252.1000,8275.6000,8189.0000,8247.8000,8235.3500,12.4500,0.1512,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,8242.8200,8234.9050,8228.6650,8272.5120,8237.3784,8236.4794,8277.4970,8228.6650,8179.8330,0.0119,0.6959,134.7954,1.6343,51.7300,0.7837,0.0000,0.1512,0.6621,-0.0424,86.6000,1.0500,0.1631,EXTREME_FEAR,5,81,99.0000,25863.9200,25965.5900,0.0000,3.0333,0.7009,316.6513,-0.6431
2025-12-12,8252.1000,8275.6000,8189.0000,8247.8000,8247.8000,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,25898.5500,148.4000,0.5730,8245.3100,8240.3300,8228.4900,8267.1700,8239.4627,8237.5086,8277.0045,8228.4900,8179.9755,0.0118,0.6990,131.3528,1.5926,51.7300,0.7961,0.0000,0.1512,0.6621,-0.0424,86.6000,1.0500,0.1631,EXTREME_FEAR,5,82,99.0000,25874.2800,25965.8900,0.0000,3.0333,0.7360,316.6513,-0.6431
2025-12-12,8252.1000,8275.6000,8189.0000,8247.8000,8247.8000,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,8247.8000,8241.5750,8228.3150,8261.8280,8241.1302,8238.4442,8276.5072,8228.3150,8180.1228,0.0117,0.7022,128.1562,1.5538,51.7300,0.8086,0.0000,0.1512,0.1512,-0.0424,86.6000,1.0500,0.0478,EXTREME_FEAR,5,83,99.0000,25884.6500,25966.1800,0.0000,3.0333,0.7797,316.6513,-0.6431
2025-12-12,8252.1000,8275.6000,8189.0000,8247.8000,8247.8000,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,8247.8000,8242.8200,8228.1400,8256.4860,8242.4641,8239.2947,8276.0051,8228.1400,8180.2749,0.0116,0.7054,125.1879,1.5178,51.7300,0.8215,0.0000,0.0000,0.1512,-0.0424,86.6000,1.0500,0.0478,EXTREME_FEAR,5,84,99.0000,25895.0200,25966.4800,0.0000,3.0333,0.8304,316.6513,-0.6431
2025-12-15,8218.3000,8308.5000,8197.2500,8285.7500,8285.7500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,8285.7500,8266.7750,8245.4150,8249.2730,8271.5661,8256.9049,8304.9685,8245.4150,8185.8615,0.0144,0.8386,120.8722,1.4588,64.9000,1.3546,0.0000,0.4601,0.4601,1.1253,111.2500,1.3427,0.1455,EXTREME_FEAR,5,89,99.0000,25954.1800,25968.7600,0.0000,2.7672,0.8352,318.3484,-0.7181
2025-12-15,8218.3000,8308.5000,8197.2500,8285.7500,8285.7500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,8285.7500,8270.5700,8250.0250,8249.9240,8274.4029,8259.5272,8306.8874,8250.0250,8193.1626,0.0138,0.8141,120.1849,1.4505,64.9000,1.2565,0.0000,0.0000,0.4601,1.1253,111.2500,1.3427,0.1455,EXTREME_FEAR,5,90,99.0000,25967.6400,25969.5800,0.0000,2.7672,0.7989,318.3484,-0.7181
2025-12-15,8218.3000,8308.5000,8197.2500,8285.7500,8247.8000,37.9500,0.4601,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,8270.5700,8257.9400,8236.1950,8247.9710,8263.5876,8250.8474,8296.4967,8236.1950,8175.8933,0.0146,0.9109,122.4095,1.4773,64.9000,1.6436,0.0000,0.4601,0.6120,1.1253,111.2500,1.3427,0.1480,EXTREME_FEAR,5,87,99.0000,25927.2400,25967.1100,0.0000,2.7672,0.8800,318.3484,-0.7181
2025-12-15,8218.3000,8308.5000,8197.2500,8285.7500,8247.8000,37.9500,0.4601,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,8262.9800,8252.9000,8231.5850,8247.3200,8258.0470,8247.3572,8290.0032,8231.5850,8173.1668,0.0142,0.9636,123.2679,1.4877,64.9000,1.8544,0.0000,0.4601,0.6120,0.4175,111.2500,1.3427,0.1480,EXTREME_FEAR,5,86,99.0000,25913.7800,25966.2800,0.0000,3.0582,0.8987,318.3484,-0.7181
2025-12-15,8218.3000,8308.5000,8197.2500,8285.7500,8247.8000,37.9500,0.4601,25930.0500,26047.1500,25904.7500,26027.3000,26046.9500,-19.6500,-0.0754,8255.3900,8247.8600,8229.8625,8251.9030,8251.1213,8243.5179,8283.3823,8229.8625,8176.3427,0.0130,1.0221,124.1923,1.4989,64.9000,2.0885,0.4601,0.4601,0.6120,0.4175,111.2500,1.3427,0.1480,EXTREME_FEAR,5,85,99.0000,25904.4000,25966.3800,-0.0754,3.0582,0.8666,318.3484,-0.7181
2025-12-15,8218.3000,8308.5000,8197.2500,8285.7500,8285.7500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26046.9500,-19.6500,-0.0754,8278.1600,8262.9800,8240.8050,8248.6220,8268.0201,8254.0204,8301.4758,8240.8050,8180.1342,0.0147,0.8704,121.6124,1.4677,64.9000,1.4816,0.0000,0.4601,0.6120,1.1253,111.2500,1.3427,0.1480,EXTREME_FEAR,5,88,99.0000,25940.7100,25967.9300,0.0000,2.7672,0.8602,318.3484,-0.7181
2025-12-16,8276.3000,8289.1500,8191.6500,8212.0000,8285.7500,-73.7500,-0.8901,25951.5000,25980.7500,25834.3500,25860.1000,26027.3000,-167.2000,-0.6424,8271.0000,8266.9900,8250.9475,8249.1000,8261.9223,8255.2065,8304.4517,8250.9475,8197.4433,0.0130,0.1360,118.5645,1.4438,35.5200,-1.4559,-0.8901,-0.8901,-0.4341,0.2252,97.5000,1.1873,0.3309,EXTREME_FEAR,5,91,99.0000,25972.7400,25967.0700,-0.6424,3.7076,0.7638,317.5548,-1.3559
2025-12-16,8276.3000,8289.1500,8191.6500,8212.0000,8285.7500,-73.7500,-0.8901,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,8256.2500,8263.4100,8251.8700,8248.2760,8251.9378,8251.2787,8301.7186,8251.8700,8202.0214,0.0121,0.1001,117.0599,1.4255,35.5200,-1.5996,0.0000,-0.8901,-0.4341,0.2252,97.5000,1.1873,0.3309,EXTREME_FEAR,5,92,99.0000,25977.8500,25964.5500,0.0000,3.7076,0.7148,317.5548,-1.3559
2025-12-16,8276.3000,8289.1500,8191.6500,8212.0000,8285.7500,-73.7500,-0.8901,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,8241.5000,8259.8300,8250.7025,8247.3820,8243.9503,8247.7079,8303.2034,8250.7025,8198.2016,0.0127,0.1314,115.6628,1.4085,35.5200,-1.4744,0.0000,-0.8901,-0.4341,-0.2835,97.5000,1.1873,0.3309,EXTREME_FEAR,5,93,99.0000,25975.9300,25961.0800,0.0000,3.1448,0.7421,317.5548,-1.3559
2025-12-16,8276.3000,8289.1500,8191.6500,8212.0000,8212.0000,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,26027.3000,-167.2000,-0.6424,8226.7500,8256.2500,8249.5350,8246.4880,8237.5602,8244.4617,8304.4562,8249.5350,8194.6138,0.0133,0.1583,114.3654,1.3927,35.5200,-1.3669,0.0000,-0.8901,-0.4341,-0.2835,97.5000,1.1873,0.3309,EXTREME_FEAR,5,94,99.0000,25974.0000,25957.6000,0.0000,3.1448,0.7652,317.5548,-1.3559
2025-12-16,8276.3000,8289.1500,8191.6500,8212.0000,8212.0000,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,8212.0000,8248.8750,8248.3675,8245.5940,8232.4482,8241.5106,8305.5063,8248.3675,8191.2287,0.0139,0.1818,113.1608,1.3780,35.5200,-1.2730,0.0000,-0.8901,-0.8901,-0.2835,97.5000,1.1873,0.2815,EXTREME_FEAR,5,95,99.0000,25972.0800,25954.1300,0.0000,3.1448,0.7851,317.5548,-1.3559
2025-12-16,8276.3000,8289.1500,8191.6500,8212.0000,8212.0000,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,8212.0000,8241.5000,8247.2000,8244.7000,8228.3585,8238.8279,8306.3766,8247.2000,8188.0234,0.0144,0.2026,112.0421,1.3644,35.5200,-1.1897,0.0000,0.0000,-0.8901,-0.2835,97.5000,1.1873,0.2815,EXTREME_FEAR,5,96,99.0000,25970.1600,25950.6600,0.0000,3.1448,0.8025,317.5548,-1.3559
2025-12-17,8216.5500,8342.3000,8213.3500,8318.3000,8318.3000,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,8318.3000,8265.1500,8266.0700,8243.3570,8288.8280,8268.9541,8351.3021,8266.0700,8180.8379,0.0206,0.8064,117.3492,1.4107,68.0500,1.2256,0.0000,1.2944,1.2944,0.8548,128.9500,1.5502,0.4093,EXTREME_FEAR,5,101,99.0000,25927.9000,25919.9700,0.0000,2.3194,-0.0167,322.1831,-1.5144
2025-12-17,8216.5500,8342.3000,8213.3500,8318.3000,8318.3000,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,8318.3000,8275.7800,8269.5950,8242.0880,8294.7224,8273.4400,8357.4371,8269.5950,8181.7529,0.0212,0.7772,118.1778,1.4207,68.0500,1.1089,0.0000,0.0000,1.2944,0.8548,128.9500,1.5502,0.4093,EXTREME_FEAR,5,102,99.0000,25916.4800,25912.6200,0.0000,2.3194,-0.0496,322.1831,-1.5144
2025-12-17,8216.5500,8342.3000,8213.3500,8318.3000,8318.3000,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25860.1000,-41.5500,-0.1607,8297.0400,8254.5200,8262.5450,8244.6260,8281.4600,8264.0195,8344.4484,8262.5450,8180.6416,0.0198,0.8404,116.4568,1.4000,68.0500,1.3615,0.0000,1.2944,0.3928,0.8548,128.9500,1.5502,0.5219,EXTREME_FEAR,5,100,99.0000,25939.3200,25927.3300,0.0000,2.3194,0.0386,322.1831,-1.5144
2025-12-17,8216.5500,8342.3000,8213.3500,8318.3000,8212.0000,106.3000,1.2944,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,8275.7800,8251.2650,8259.0200,8245.8950,8272.2500,8258.5914,8336.7835,8259.0200,8181.2565,0.0188,0.8812,115.4958,1.3885,68.0500,1.5246,0.0000,1.2944,0.3928,0.8548,128.9500,1.5502,0.5219,EXTREME_FEAR,5,99,99.0000,25950.7400,25934.6900,0.0000,2.3194,0.1233,322.1831,-1.5144
2025-12-17,8216.5500,8342.3000,8213.3500,8318.3000,8212.0000,106.3000,1.2944,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,8254.5200,8248.0100,8255.4950,8247.1640,8260.7375,8252.6205,8328.1692,8255.4950,8182.8208,0.0176,0.9321,114.4608,1.3760,68.0500,1.7284,0.0000,1.2944,0.3928,1.0072,128.9500,1.5502,0.5219,EXTREME_FEAR,5,98,99.0000,25962.1600,25942.0500,0.0000,3.1913,0.2510,322.1831,-1.5144
2025-12-17,8216.5500,8342.3000,8213.3500,8318.3000,8212.0000,106.3000,1.2944,25902.4000,25929.1500,25770.3500,25818.5500,25860.1000,-41.5500,-0.1607,8233.2600,8244.7550,8251.3475,8245.9320,8246.3468,8246.0526,8318.1616,8251.3475,8184.5334,0.0162,1.0010,113.3463,1.3626,68.0500,2.0041,1.2944,1.2944,0.3928,1.0072,128.9500,1.5502,0.5219,EXTREME_FEAR,5,97,99.0000,25966.1600,25946.3500,-0.1607,3.1913,0.4727,322.1831,-1.5144
2025-12-18,8332.6500,8369.8500,8260.4500,8325.4500,8318.3000,7.1500,0.0860,25764.7000,25902.3500,25726.3000,25815.5500,25818.5500,-3.0000,-0.0116,8319.7300,8287.1250,8273.4775,8240.9620,8300.8679,8278.1682,8364.0841,8273.4775,8182.8709,0.0219,0.7868,117.5508,1.4119,69.6500,1.1472,0.0860,0.0860,1.3815,0.9415,109.4000,1.3140,0.4072,EXTREME_FEAR,5,103,99.0000,25904.9100,25905.2000,-0.0116,2.3168,-0.0724,322.4975,-1.5258
2025-12-18,8332.6500,8369.8500,8260.4500,8325.4500,8318.3000,7.1500,0.0860,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,8321.1600,8298.4700,8277.3600,8239.8360,8305.7843,8282.4666,8369.9664,8277.3600,8184.7536,0.0224,0.7596,116.9686,1.4050,69.6500,1.0386,0.0000,0.0860,1.3815,0.9415,109.4000,1.3140,0.4072,EXTREME_FEAR,5,104,99.0000,25893.3400,25897.7800,0.0000,2.3168,-0.0752,322.4975,-1.5258
2025-12-18,8332.6500,8369.8500,8260.4500,8325.4500,8318.3000,7.1500,0.0860,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,8322.5900,8309.8150,8279.3450,8243.4230,8309.7175,8286.3742,8374.3787,8279.3450,8184.3113,0.0230,0.7426,116.4280,1.3985,69.6500,0.9703,0.0000,0.0860,1.3815,0.4791,109.4000,1.3140,0.4072,EXTREME_FEAR,5,105,99.0000,25882.7500,25894.8800,0.0000,2.3189,-0.1330,322.4975,-1.5258
2025-12-18,8332.6500,8369.8500,8260.4500,8325.4500,8325.4500,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25818.5500,-3.0000,-0.0116,8324.0200,8321.1600,8281.3300,8247.0100,8312.8640,8289.9265,8378.5601,8281.3300,8184.0999,0.0235,0.7269,115.9260,1.3924,69.6500,0.9075,0.0000,0.0860,1.3815,0.4791,109.4000,1.3140,0.4072,EXTREME_FEAR,5,106,99.0000,25872.1600,25891.9800,0.0000,2.3189,-0.1869,322.4975,-1.5258
2025-12-18,8332.6500,8369.8500,8260.4500,8325.4500,8325.4500,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,8325.4500,8321.8750,8283.3150,8250.5970,8315.3812,8293.1559,8382.5258,8283.3150,8184.1042,0.0240,0.7124,115.4598,1.3868,69.6500,0.8494,0.0000,0.0860,0.0860,0.4791,109.4000,1.3140,0.0272,EXTREME_FEAR,5,107,99.0000,25861.5800,25889.0800,0.0000,2.3189,-0.2420,322.4975,-1.5258
